# time Anum Bnum Aact Bact Bcum inventory
# 8800 7
# 8800 7
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.55000000e+09
 4.00000000e-01  1.46119172e+15  1.35104588e+13  7.86742575e+08  1.09482983e+07  0.00000000e+00  5.55000000e+09
 8.00000000e-01  2.89544503e+15  5.32113304e+13  1.55898083e+09  4.31201876e+07  0.00000000e+00  5.55000000e+09
 1.20000000e+00  4.30325656e+15  1.17889580e+14  2.31698216e+09  9.55326765e+07  0.00000000e+00  5.55000000e+09
 1.60000000e+00  5.68511379e+15  2.06374703e+14  3.06100904e+09  1.67237238e+08  0.00000000e+00  5.55000000e+09
 2.00000000e+00  7.04149522e+15  3.17537382e+14  3.79131910e+09  2.57318720e+08  0.00000000e+00  5.55000000e+09
 2.40000000e+00  8.37287051e+15  4.50288186e+14  4.50816523e+09  3.64894298e+08  0.00000000e+00  5.55000000e+09
 2.80000000e+00  9.67970067e+15  6.03576314e+14  5.21179563e+09  4.89112444e+08  0.00000000e+00  5.55000000e+09
 3.20000000e+00  1.09624382e+16  7.76388361e+14  5.90245397e+09  6.29151940e+08  0.00000000e+00  5.55000000e+09
 3.60000000e+00  1.22215273e+16  9.67747140e+14  6.58037938e+09  7.84220915e+08  0.00000000e+00  5.55000000e+09
 4.00000000e+00  1.34574040e+16  1.17671052e+15  7.24580662e+09  9.53555908e+08  0.00000000e+00  5.55000000e+09
 4.00000000e+00  1.34574040e+16  1.17671052e+15  7.24580662e+09  9.53555908e+08  0.00000000e+00  5.54445000e+09
 4.02500000e+00  1.34417621e+16  1.19028080e+15  7.23738466e+09  9.64552684e+08  0.00000000e+00  5.54445000e+09
 4.05000000e+00  1.34261384e+16  1.20380919e+15  7.22897248e+09  9.75515508e+08  0.00000000e+00  5.54445000e+09
 4.07500000e+00  1.34105329e+16  1.21729577e+15  7.22057008e+09  9.86444457e+08  0.00000000e+00  5.54445000e+09
 4.10000000e+00  1.33949456e+16  1.23074064e+15  7.21217745e+09  9.97339608e+08  0.00000000e+00  5.54445000e+09
 4.12500000e+00  1.33793763e+16  1.24414390e+15  7.20379457e+09  1.00820103e+09  0.00000000e+00  5.54445000e+09
 4.15000000e+00  1.33638252e+16  1.25750564e+15  7.19542144e+09  1.01902882e+09  0.00000000e+00  5.54445000e+09
 4.17500000e+00  1.33482921e+16  1.27082595e+15  7.18705804e+09  1.02982303e+09  0.00000000e+00  5.54445000e+09
 4.20000000e+00  1.33327771e+16  1.28410492e+15  7.17870436e+09  1.04058374e+09  0.00000000e+00  5.54445000e+09
 4.22500000e+00  1.33172801e+16  1.29734266e+15  7.17036039e+09  1.05131104e+09  0.00000000e+00  5.54445000e+09
 4.25000000e+00  1.33018011e+16  1.31053925e+15  7.16202612e+09  1.06200499e+09  0.00000000e+00  5.54445000e+09
 4.25000000e+00  1.33018011e+16  0.00000000e+00  7.16202612e+09  0.00000000e+00  1.17501947e+09  5.53890555e+09
 4.52500000e+00  1.31327152e+16  1.67465040e+14  7.07098600e+09  1.35706510e+08  1.17501947e+09  5.53890555e+09
 4.80000000e+00  1.29657787e+16  3.29607805e+14  6.98110315e+09  2.67100076e+08  1.17501947e+09  5.53890555e+09
 5.07500000e+00  1.28009642e+16  4.86556848e+14  6.89236284e+09  3.94284871e+08  1.17501947e+09  5.53890555e+09
 5.35000000e+00  1.26382447e+16  6.38437929e+14  6.80475055e+09  5.17362807e+08  1.17501947e+09  5.53890555e+09
 5.62500000e+00  1.24775936e+16  7.85374070e+14  6.71825195e+09  6.36433575e+08  1.17501947e+09  5.53890555e+09
 5.90000000e+00  1.23189846e+16  9.27485611e+14  6.63285287e+09  7.51594692e+08  1.17501947e+09  5.53890555e+09
 6.17500000e+00  1.21623918e+16  1.06489026e+15  6.54853934e+09  8.62941550e+08  1.17501947e+09  5.53890555e+09
 6.45000000e+00  1.20077896e+16  1.19770318e+15  6.46529757e+09  9.70567456e+08  1.17501947e+09  5.53890555e+09
 6.72500000e+00  1.18551525e+16  1.32603697e+15  6.38311392e+09  1.07456367e+09  1.17501947e+09  5.53890555e+09
 7.00000000e+00  1.17044557e+16  1.45000180e+15  6.30197496e+09  1.17501947e+09  1.17501947e+09  5.53890555e+09
 7.00000000e+00  1.17044557e+16  0.00000000e+00  6.30197496e+09  0.00000000e+00  1.17501947e+09  5.53890555e+09
 7.10000000e+00  1.16501331e+16  5.41327380e+13  6.27272629e+09  4.38668569e+07  1.17501947e+09  5.53890555e+09
 7.20000000e+00  1.15960626e+16  1.07636550e+14  6.24361337e+09  8.72240588e+07  1.17501947e+09  5.53890555e+09
 7.30000000e+00  1.15422431e+16  1.60516989e+14  6.21463557e+09  1.30076107e+08  1.17501947e+09  5.53890555e+09
 7.40000000e+00  1.14886733e+16  2.12779567e+14  6.18579226e+09  1.72427465e+08  1.17501947e+09  5.53890555e+09
 7.50000000e+00  1.14353522e+16  2.64429748e+14  6.15708282e+09  2.14282564e+08  1.17501947e+09  5.53890555e+09
 7.60000000e+00  1.13822785e+16  3.15472955e+14  6.12850662e+09  2.55645798e+08  1.17501947e+09  5.53890555e+09
 7.70000000e+00  1.13294512e+16  3.65914569e+14  6.10006305e+09  2.96521525e+08  1.17501947e+09  5.53890555e+09
 7.80000000e+00  1.12768691e+16  4.15759925e+14  6.07175150e+09  3.36914071e+08  1.17501947e+09  5.53890555e+09
 7.90000000e+00  1.12245310e+16  4.65014317e+14  6.04357134e+09  3.76827725e+08  1.17501947e+09  5.53890555e+09
 8.00000000e+00  1.11724358e+16  5.13682998e+14  6.01552197e+09  4.16266743e+08  1.17501947e+09  5.53890555e+09
 8.00000000e+00  1.11724358e+16  5.13682998e+14  6.01552197e+09  4.16266743e+08  1.17501947e+09  5.53890555e+09
 8.40000000e+00  1.24247325e+16  7.16087635e+14  6.68979018e+09  5.80286809e+08  1.17501947e+09  5.53890555e+09
 8.80000000e+00  1.36539419e+16  9.35668337e+14  7.35162763e+09  7.58225624e+08  1.17501947e+09  5.53890555e+09
 9.20000000e+00  1.48604898e+16  1.17153103e+15  8.00126350e+09  9.49358671e+08  1.17501947e+09  5.53890555e+09
 9.60000000e+00  1.60447938e+16  1.42281408e+15  8.63892273e+09  1.15298771e+09  1.17501947e+09  5.53890555e+09
 1.00000000e+01  1.72072641e+16  1.68868724e+15  9.26482613e+09  1.36843996e+09  1.17501947e+09  5.53890555e+09
 1.04000000e+01  1.83483031e+16  1.96835064e+15  9.87919043e+09  1.59506722e+09  1.17501947e+09  5.53890555e+09
