# energy(MeV) dYield(atoms/MeV/s) photonFlux(photons/MeV/uA/s) crossSection(mb)
# 301 4
# 301 4
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 2.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 4.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 6.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 8.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.20000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.40000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.60000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 2.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 2.20000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 2.40000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 2.60000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 2.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 3.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 3.20000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 3.40000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 3.60000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 3.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 4.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 4.20000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 4.40000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 4.60000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 4.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.20000000e+00  6.70524409e+03  8.08425000e+11  9.44317839e-32
 5.40000000e+00  1.36956785e+04  8.25920000e+11  1.88794313e-31
 5.60000000e+00  2.09733787e+04  8.43305000e+11  2.83156842e-31
 5.80000000e+00  2.85357752e+04  8.60585000e+11  3.77519371e-31
 6.00000000e+00  3.63804647e+04  8.77765000e+11  4.71881900e-31
 6.20000000e+00  1.79640887e+06  8.94845000e+11  2.28560255e-29
 6.40000000e+00  3.62322046e+06  9.11830000e+11  4.52401691e-29
 6.60000000e+00  5.51625489e+06  9.28720000e+11  6.76243128e-29
 6.80000000e+00  7.47499138e+06  9.45520000e+11  9.00084564e-29
 7.00000000e+00  9.49889909e+06  9.62230000e+11  1.12392600e-28
 7.20000000e+00  4.39252485e+07  9.78855000e+11  5.10903880e-28
 7.40000000e+00  7.95110331e+07  9.95425000e+11  9.09415160e-28
 7.60000000e+00  1.16245882e+08  1.01190000e+12  1.30792644e-27
 7.80000000e+00  1.54115324e+08  1.02825000e+12  1.70643772e-27
 8.00000000e+00  1.93120098e+08  1.04455000e+12  2.10494900e-27
 8.20000000e+00  3.42742266e+08  1.06080000e+12  3.67855700e-27
 8.40000000e+00  4.96810270e+08  1.07695000e+12  5.25216500e-27
 8.60000000e+00  6.55312621e+08  1.09305000e+12  6.82577300e-27
 8.80000000e+00  8.18191702e+08  1.10905000e+12  8.39938100e-27
 9.00000000e+00  9.85449845e+08  1.12500000e+12  9.97298900e-27
 9.20000000e+00  1.32123480e+09  1.14090000e+12  1.31848672e-26
 9.40000000e+00  1.66584677e+09  1.15670000e+12  1.63967454e-26
 9.60000000e+00  2.01928725e+09  1.17245000e+12  1.96086236e-26
 9.80000000e+00  2.38151392e+09  1.18815000e+12  2.28205018e-26
 1.00000000e+01  2.75248447e+09  1.20380000e+12  2.60323800e-26
 1.02000000e+01  3.24753529e+09  1.21940000e+12  3.03215240e-26
 1.04000000e+01  3.75403602e+09  1.23490000e+12  3.46106680e-26
 1.06000000e+01  4.27204446e+09  1.25035000e+12  3.88998120e-26
 1.08000000e+01  4.80169378e+09  1.26580000e+12  4.31889560e-26
 1.10000000e+01  5.34256697e+09  1.28115000e+12  4.74781000e-26
 1.12000000e+01  5.99645189e+09  1.29640000e+12  5.26621600e-26
 1.14000000e+01  6.66422439e+09  1.31165000e+12  5.78462200e-26
 1.16000000e+01  7.34560766e+09  1.32685000e+12  6.30302800e-26
 1.18000000e+01  8.04023383e+09  1.34195000e+12  6.82143400e-26
 1.20000000e+01  8.74861098e+09  1.35705000e+12  7.33984000e-26
 1.22000000e+01  9.57750806e+09  1.37210000e+12  7.94712600e-26
 1.24000000e+01  1.04220847e+10  1.38710000e+12  8.55441200e-26
 1.26000000e+01  1.12822608e+10  1.40205000e+12  9.16169800e-26
 1.28000000e+01  1.21575275e+10  1.41690000e+12  9.76898400e-26
 1.30000000e+01  1.30481804e+10  1.43170000e+12  1.03762700e-25
 1.32000000e+01  1.40440803e+10  1.44650000e+12  1.10539680e-25
