# header:
#   title: Ni61(a,p)Cu64 cross section
#   source: TALYS-2.0
#   creator: Arjan Koning
#   date: 2023-11-29
#   format: YANDF-0.1
# target:
#   Z: 28
#   A: 61
#   nuclide: Ni61
# reaction:
#   type: (a,p)
#   Q-value [MeV]: -3.661669E+00
#   E-threshold [MeV]:  3.902206E+00
# residual:
#   Z: 29
#   A: 64
#   nuclide: Cu64
# datablock:
#   quantity: cross section
#   columns: 4
#   entries: 47
##       E             xs          gamma xs    xs/res.prod.xs
##     [MeV]          [mb]           [mb]            []
   2.500000E-01   0.000000E+00   0.000000E+00   0.000000E+00
   5.000000E-01   0.000000E+00   0.000000E+00   0.000000E+00
   1.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   2.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   3.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   4.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   5.000000E+00   6.925492E-08   1.783958E-08   9.999982E-01
   6.000000E+00   4.718819E-04   5.322001E-04   9.999831E-01
   7.000000E+00   1.123926E-01   1.480761E-01   9.999564E-01
   8.000000E+00   2.104949E+00   3.510464E+00   9.999536E-01
   9.000000E+00   9.972989E+00   2.101126E+01   9.999263E-01
   1.000000E+01   2.603238E+01   6.680469E+01   9.998724E-01
   1.100000E+01   4.747810E+01   1.445569E+02   9.998075E-01
   1.200000E+01   7.339840E+01   2.607341E+02   9.997402E-01
   1.300000E+01   1.037627E+02   4.220300E+02   9.996693E-01
   1.400000E+01   1.376476E+02   6.296154E+02   9.996003E-01
   1.500000E+01   1.720794E+02   8.693748E+02   9.995385E-01
   1.600000E+01   1.935341E+02   1.062264E+03   9.994786E-01
   1.700000E+01   1.963146E+02   1.158623E+03   9.993986E-01
   1.800000E+01   1.886748E+02   1.179543E+03   9.992622E-01
   1.900000E+01   1.733033E+02   1.123807E+03   9.990293E-01
   2.000000E+01   1.537490E+02   1.016825E+03   9.986728E-01
   2.200000E+01   1.036407E+02   6.718426E+02   9.977292E-01
   2.400000E+01   7.043223E+01   4.300136E+02   9.967360E-01
   2.600000E+01   5.190469E+01   2.901919E+02   9.962720E-01
   2.800000E+01   4.113872E+01   2.125575E+02   9.964969E-01
   3.000000E+01   3.486272E+01   1.728628E+02   9.969055E-01
   3.500000E+01   2.444930E+01   1.167543E+02   9.983149E-01
   4.000000E+01   1.719594E+01   8.206190E+01   9.995663E-01
   4.500000E+01   1.232629E+01   5.860686E+01   9.999163E-01
   5.000000E+01   8.786099E+00   4.158730E+01   9.999804E-01
   5.500000E+01   6.562425E+00   3.062610E+01   9.999928E-01
   6.000000E+01   4.668407E+00   2.196874E+01   9.999963E-01
   6.500000E+01   3.411535E+00   1.600681E+01   9.999974E-01
   7.000000E+01   2.578471E+00   1.200860E+01   9.999979E-01
   7.500000E+01   1.933903E+00   9.032187E+00   9.999983E-01
   8.000000E+01   1.519829E+00   6.995777E+00   9.999985E-01
   9.000000E+01   8.967896E-01   4.136515E+00   9.999985E-01
   1.000000E+02   5.737988E-01   2.575795E+00   9.999987E-01
   1.100000E+02   3.593964E-01   1.605020E+00   9.999986E-01
   1.200000E+02   2.309808E-01   1.048587E+00   9.999986E-01
   1.300000E+02   1.676350E-01   7.304827E-01   9.999986E-01
   1.400000E+02   1.042753E-01   4.547861E-01   9.999987E-01
   1.500000E+02   7.928235E-02   3.419852E-01   9.999987E-01
   1.600000E+02   5.273640E-02   2.311135E-01   9.999986E-01
   1.800000E+02   2.691865E-02   1.133057E-01   9.999986E-01
   2.000000E+02   1.205300E-02   4.851196E-02   9.999984E-01
