# header:
#   title: Pa231(a,x)Np233 cross section
#   source: TALYS-2.0
#   creator: Arjan Koning
#   date: 2023-12-04
#   format: YANDF-0.1
# target:
#   Z: 91
#   A: 231
#   nuclide: Pa231
# reaction:
#   type: (a,x)
#   Q-value [MeV]: -1.824193E+01
#   E-threshold [MeV]:  1.855796E+01
#   ENDF_MF: 6
#   ENDF_MT: 5
# residual:
#   Z: 93
#   A: 233
#   nuclide: Np233
#   mass [amu]:  2.330407E+02
# datablock:
#   quantity: cross section
#   columns: 2
#   entries: 47
##       E             xs
##     [MeV]          [mb]
   2.500000E-01   0.000000E+00
   5.000000E-01   0.000000E+00
   1.000000E+00   0.000000E+00
   2.000000E+00   0.000000E+00
   3.000000E+00   0.000000E+00
   4.000000E+00   0.000000E+00
   5.000000E+00   0.000000E+00
   6.000000E+00   0.000000E+00
   7.000000E+00   0.000000E+00
   8.000000E+00   0.000000E+00
   9.000000E+00   0.000000E+00
   1.000000E+01   0.000000E+00
   1.100000E+01   0.000000E+00
   1.200000E+01   0.000000E+00
   1.300000E+01   0.000000E+00
   1.400000E+01   0.000000E+00
   1.500000E+01   0.000000E+00
   1.600000E+01   0.000000E+00
   1.700000E+01   0.000000E+00
   1.800000E+01   0.000000E+00
   1.900000E+01   1.430264E-05
   2.000000E+01   1.411225E-03
   2.200000E+01   1.594102E-01
   2.400000E+01   1.480632E+00
   2.600000E+01   1.543944E+00
   2.800000E+01   8.995579E-01
   3.000000E+01   5.480130E-01
   3.500000E+01   2.793743E-01
   4.000000E+01   2.105438E-01
   4.500000E+01   1.574359E-01
   5.000000E+01   1.201641E-01
   5.500000E+01   9.217790E-02
   6.000000E+01   7.096662E-02
   6.500000E+01   5.704625E-02
   7.000000E+01   4.161454E-02
   7.500000E+01   3.436965E-02
   8.000000E+01   2.514318E-02
   9.000000E+01   1.787366E-02
   1.000000E+02   1.086605E-02
   1.100000E+02   8.069926E-03
   1.200000E+02   5.575009E-03
   1.300000E+02   3.436023E-03
   1.400000E+02   3.139711E-03
   1.500000E+02   2.334885E-03
   1.600000E+02   2.122296E-03
   1.800000E+02   1.115309E-03
   2.000000E+02   5.228446E-04
