# energy(MeV) dYield(atoms/MeV/s) photonFlux(photons/MeV/uA/s) crossSection(mb)
# 301 4
# 301 4
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 2.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 4.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 6.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 8.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.20000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.40000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.60000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 2.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 2.20000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 2.40000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 2.60000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 2.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 3.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 3.20000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 3.40000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 3.60000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 3.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 4.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 4.20000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 4.40000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 4.60000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 4.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.20000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.40000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.60000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 6.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 6.20000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 6.40000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 6.60000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 6.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 7.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 7.20000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 7.40000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 7.60000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 7.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 8.20000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 8.40000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 8.60000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 8.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 9.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 9.20000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 9.40000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 9.60000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 9.80000000e+00  0.00000000e+00  2.48030000e+12  0.00000000e+00
 1.00000000e+01  0.00000000e+00  2.50745000e+12  0.00000000e+00
 1.02000000e+01  0.00000000e+00  2.53450000e+12  0.00000000e+00
 1.04000000e+01  0.00000000e+00  2.56145000e+12  0.00000000e+00
 1.06000000e+01  0.00000000e+00  2.58830000e+12  0.00000000e+00
 1.08000000e+01  0.00000000e+00  2.61505000e+12  0.00000000e+00
 1.10000000e+01  0.00000000e+00  2.64170000e+12  0.00000000e+00
 1.12000000e+01  1.05233478e-06  2.66825000e+12  1.65208000e-41
 1.14000000e+01  2.12553287e-06  2.69470000e+12  3.30416000e-41
 1.16000000e+01  3.21953510e-06  2.72110000e+12  4.95624000e-41
 1.18000000e+01  4.33420344e-06  2.74740000e+12  6.60832000e-41
 1.20000000e+01  5.46932097e-06  2.77355000e+12  8.26040000e-41
 1.22000000e+01  2.47185918e-04  2.79965000e+12  3.69848320e-39
 1.24000000e+01  4.93399676e-04  2.82570000e+12  7.31436240e-39
 1.26000000e+01  7.44071553e-04  2.85160000e+12  1.09302416e-38
 1.28000000e+01  9.99180070e-04  2.87740000e+12  1.45461208e-38
 1.30000000e+01  1.25874269e-03  2.90320000e+12  1.81620000e-38
 1.32000000e+01  8.91181029e-03  2.92890000e+12  1.27457400e-37
