# time Anum Bnum Aact Bact Bcum inventory
# 4400 7
# 4400 7
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.55000000e+09
 9.00000000e-01  3.24985763e+15  6.70857029e+13  1.74980554e+09  5.43633860e+07  0.00000000e+00  5.55000000e+09
 1.80000000e+00  6.36645942e+15  2.59190357e+14  3.42786276e+09  2.10036786e+08  0.00000000e+00  5.55000000e+09
 2.70000000e+00  9.35526934e+15  5.63384956e+14  5.03711360e+09  4.56543086e+08  0.00000000e+00  5.55000000e+09
 3.60000000e+00  1.22215273e+16  9.67747140e+14  6.58037938e+09  7.84220915e+08  0.00000000e+00  5.55000000e+09
 4.50000000e+00  1.49702584e+16  1.46129081e+15  8.06036572e+09  1.18416761e+09  0.00000000e+00  5.55000000e+09
 5.40000000e+00  1.76062817e+16  2.03390044e+15  9.47966730e+09  1.64818598e+09  0.00000000e+00  5.55000000e+09
 6.30000000e+00  2.01342185e+16  2.67626969e+15  1.08407724e+10  2.16873456e+09  0.00000000e+00  5.55000000e+09
 7.20000000e+00  2.25585008e+16  3.37984416e+15  1.21460673e+10  2.73888123e+09  0.00000000e+00  5.55000000e+09
 8.10000000e+00  2.48833789e+16  4.13676795e+15  1.33978405e+10  3.35225991e+09  0.00000000e+00  5.55000000e+09
 9.00000000e+00  2.71129286e+16  4.93983376e+15  1.45982864e+10  4.00303012e+09  0.00000000e+00  5.55000000e+09
 9.00000000e+00  2.71129286e+16  4.93983376e+15  1.45982864e+10  4.00303012e+09  7.58671828e+09  5.54445000e+09
 9.90000000e+00  2.60012011e+16  5.71535067e+15  1.39997042e+10  4.63147587e+09  7.58671828e+09  5.54445000e+09
 1.08000000e+01  2.49350584e+16  6.39933889e+15  1.34256661e+10  5.18575069e+09  7.58671828e+09  5.54445000e+09
 1.17000000e+01  2.39126314e+16  6.99919906e+15  1.28751655e+10  5.67185173e+09  7.58671828e+09  5.54445000e+09
 1.26000000e+01  2.29321276e+16  7.52180562e+15  1.23472375e+10  6.09534975e+09  7.58671828e+09  5.54445000e+09
 1.35000000e+01  2.19918280e+16  7.97354197e+15  1.18409564e+10  6.46141757e+09  7.58671828e+09  5.54445000e+09
 1.44000000e+01  2.10900841e+16  8.36033338e+15  1.13554346e+10  6.77485680e+09  7.58671828e+09  5.54445000e+09
 1.53000000e+01  2.02253148e+16  8.68767779e+15  1.08898210e+10  7.04012272e+09  7.58671828e+09  5.54445000e+09
 1.62000000e+01  1.93960043e+16  8.96067457e+15  1.04432992e+10  7.26134764e+09  7.58671828e+09  5.54445000e+09
 1.71000000e+01  1.86006984e+16  9.18405144e+15  1.00150864e+10  7.44236270e+09  7.58671828e+09  5.54445000e+09
 1.80000000e+01  1.78380029e+16  9.36218964e+15  9.60443190e+09  7.58671828e+09  7.58671828e+09  5.54445000e+09
 1.80000000e+01  1.78380029e+16  0.00000000e+00  9.60443190e+09  0.00000000e+00  7.58671828e+09  5.54445000e+09
 1.89000000e+01  2.03531885e+16  7.75716822e+14  1.09586714e+10  6.28607754e+08  7.58671828e+09  5.54445000e+09
 1.98000000e+01  2.27652424e+16  1.60398885e+15  1.22573822e+10  1.29980400e+09  7.58671828e+09  5.54445000e+09
 2.07000000e+01  2.50783935e+16  2.47750920e+15  1.35028413e+10  2.00766755e+09  7.58671828e+09  5.54445000e+09
 2.16000000e+01  2.72966970e+16  3.38958521e+15  1.46972320e+10  2.74677496e+09  7.58671828e+09  5.54445000e+09
 2.25000000e+01  2.94240421e+16  4.33409407e+15  1.58426484e+10  3.51216457e+09  7.58671828e+09  5.54445000e+09
 2.34000000e+01  3.14641585e+16  5.30544138e+15  1.69410986e+10  4.29930291e+09  7.58671828e+09  5.54445000e+09
 2.43000000e+01  3.34206227e+16  6.29852257e+15  1.79945084e+10  5.10405345e+09  7.58671828e+09  5.54445000e+09
 2.52000000e+01  3.52968649e+16  7.30868690e+15  1.90047247e+10  5.92264744e+09  7.58671828e+09  5.54445000e+09
 2.61000000e+01  3.70961744e+16  8.33170392e+15  1.99735184e+10  6.75165671e+09  7.58671828e+09  5.54445000e+09
 2.70000000e+01  3.88217057e+16  9.36373222e+15  2.09025881e+10  7.58796833e+09  7.58671828e+09  5.54445000e+09
 2.70000000e+01  3.88217057e+16  9.36373222e+15  2.09025881e+10  7.58796833e+09  1.94382531e+10  5.53890555e+09
 2.79000000e+01  3.72298763e+16  1.03342717e+16  2.00455069e+10  8.37445202e+09  1.94382531e+10  5.53890555e+09
 2.88000000e+01  3.57033176e+16  1.11822983e+16  1.92235691e+10  9.06165655e+09  1.94382531e+10  5.53890555e+09
 2.97000000e+01  3.42393533e+16  1.19178870e+16  1.84353337e+10  9.65774621e+09  1.94382531e+10  5.53890555e+09
 3.06000000e+01  3.28354168e+16  1.25503912e+16  1.76794188e+10  1.01703005e+10  1.94382531e+10  5.53890555e+09
 3.15000000e+01  3.14890467e+16  1.30884909e+16  1.69544991e+10  1.06063536e+10  1.94382531e+10  5.53890555e+09
 3.24000000e+01  3.01978827e+16  1.35402386e+16  1.62593037e+10  1.09724305e+10  1.94382531e+10  5.53890555e+09
 3.33000000e+01  2.89596610e+16  1.39131008e+16  1.55926139e+10  1.12745822e+10  1.94382531e+10  5.53890555e+09
 3.42000000e+01  2.77722109e+16  1.42139986e+16  1.49532607e+10  1.15184169e+10  1.94382531e+10  5.53890555e+09
 3.51000000e+01  2.66334504e+16  1.44493438e+16  1.43401233e+10  1.17091305e+10  1.94382531e+10  5.53890555e+09
 3.60000000e+01  2.55413833e+16  1.46250741e+16  1.37521267e+10  1.18515349e+10  1.94382531e+10  5.53890555e+09
 3.60000000e+01  2.55413833e+16  0.00000000e+00  1.37521267e+10  0.00000000e+00  1.94382531e+10  5.53890555e+09
 3.69000000e+01  2.77374560e+16  1.08170266e+15  1.49345478e+10  8.76565600e+08  1.94382531e+10  5.53890555e+09
 3.78000000e+01  2.98434818e+16  2.18459600e+15  1.60684853e+10  1.77030322e+09  1.94382531e+10  5.53890555e+09
 3.87000000e+01  3.18631530e+16  3.30380839e+15  1.71559274e+10  2.67726509e+09  1.94382531e+10  5.53890555e+09
 3.96000000e+01  3.38000104e+16  4.43491239e+15  1.81987804e+10  3.59386342e+09  1.94382531e+10  5.53890555e+09
 4.05000000e+01  3.56574497e+16  5.57389163e+15  1.91988727e+10  4.51684351e+09  1.94382531e+10  5.53890555e+09
 4.14000000e+01  3.74387273e+16  6.71710992e+15  2.01579576e+10  5.44325875e+09  1.94382531e+10  5.53890555e+09
 4.23000000e+01  3.91469661e+16  7.86128251e+15  2.10777166e+10  6.37044730e+09  1.94382531e+10  5.53890555e+09
 4.32000000e+01  4.07851611e+16  9.00344930e+15  2.19597621e+10  7.29601045e+09  1.94382531e+10  5.53890555e+09
 4.41000000e+01  4.23561841e+16  1.01409500e+16  2.28056407e+10  8.21779238e+09  1.94382531e+10  5.53890555e+09
 4.50000000e+01  4.38627895e+16  1.12714008e+16  2.36168351e+10  9.13386137e+09  1.94382531e+10  5.53890555e+09
 4.50000000e+01  4.38627895e+16  1.12714008e+16  2.36168351e+10  9.13386137e+09  3.31272555e+10  5.53336664e+09
 4.59000000e+01  4.20642576e+16  1.23257213e+16  2.26484601e+10  9.98823768e+09  3.31272555e+10  5.53336664e+09
 4.68000000e+01  4.03394719e+16  1.32442004e+16  2.17197918e+10  1.07325338e+10  3.31272555e+10  5.53336664e+09
 4.77000000e+01  3.86854086e+16  1.40380635e+16  2.08292023e+10  1.13758466e+10  3.31272555e+10  5.53336664e+09
 4.86000000e+01  3.70991679e+16  1.47177308e+16  1.99751302e+10  1.19266199e+10  3.31272555e+10  5.53336664e+09
 4.95000000e+01  3.55779687e+16  1.52928706e+16  1.91560781e+10  1.23926886e+10  3.31272555e+10  5.53336664e+09
 5.04000000e+01  3.41191441e+16  1.57724503e+16  1.83706101e+10  1.27813195e+10  3.31272555e+10  5.53336664e+09
