# elower eupper photon(30MeV) photon(35MeV) photon(40MeV) photon(45MeV) photon(50MeV) rerr(30MeV) rerr(35MeV) rerr(40MeV) rerr(45MeV) rerr(50MeV)
# 60 12
# 60 12
 0.00000000e+00  1.00000000e+00  3.30108245e+14  4.10457253e+14  4.89536298e+14  5.68301267e+14  6.43611392e+14  2.40000000e-03  2.90000000e-03  2.30000000e-03  1.90000000e-03  1.70000000e-03
 1.00000000e+00  2.00000000e+00  1.84922886e+14  2.28757066e+14  2.73396921e+14  3.17381312e+14  3.60068429e+14  2.70000000e-03  2.40000000e-03  2.20000000e-03  2.10000000e-03  2.00000000e-03
 2.00000000e+00  3.00000000e+00  1.03288895e+14  1.31165249e+14  1.57011028e+14  1.82765316e+14  2.07959728e+14  3.60000000e-03  3.20000000e-03  2.90000000e-03  2.70000000e-03  2.60000000e-03
 3.00000000e+00  4.00000000e+00  6.96785940e+13  8.79046002e+13  1.06652247e+14  1.24801782e+14  1.42604468e+14  4.30000000e-03  3.90000000e-03  3.50000000e-03  3.30000000e-03  3.10000000e-03
 4.00000000e+00  5.00000000e+00  4.99272675e+13  6.39623984e+13  7.84099256e+13  9.22361273e+13  1.05465583e+14  5.10000000e-03  4.50000000e-03  4.10000000e-03  3.80000000e-03  3.50000000e-03
 5.00000000e+00  6.00000000e+00  3.81289088e+13  4.94247448e+13  6.10237331e+13  7.21925729e+13  8.36427162e+13  5.80000000e-03  5.10000000e-03  4.60000000e-03  4.30000000e-03  4.00000000e-03
 6.00000000e+00  7.00000000e+00  3.03029373e+13  3.91435130e+13  4.90205418e+13  5.83322326e+13  6.70635642e+13  6.50000000e-03  5.80000000e-03  5.20000000e-03  4.70000000e-03  4.40000000e-03
 7.00000000e+00  8.00000000e+00  2.45252920e+13  3.25793104e+13  4.07138964e+13  4.80783118e+13  5.67085927e+13  7.30000000e-03  6.30000000e-03  5.60000000e-03  5.20000000e-03  4.80000000e-03
 8.00000000e+00  9.00000000e+00  2.04177152e+13  2.71935782e+13  3.37891884e+13  4.07330141e+13  4.74883938e+13  8.00000000e-03  6.90000000e-03  6.20000000e-03  5.60000000e-03  5.20000000e-03
 9.00000000e+00  1.00000000e+01  1.74572011e+13  2.30627871e+13  2.89483109e+13  3.50536885e+13  4.06701988e+13  8.60000000e-03  7.50000000e-03  6.70000000e-03  6.10000000e-03  5.60000000e-03
