# alower aupper photon(30MeV) photon(35MeV) photon(40MeV) photon(45MeV) photon(50MeV) rerr(30MeV) rerr(35MeV) rerr(40MeV) rerr(45MeV) rerr(50MeV)
# 18 12
# 18 12
 0.00000000e+00  5.00000000e+00  5.88790174e+13  7.69654589e+13  9.70364394e+13  1.18251718e+14  1.40722454e+14  2.10000000e-03  1.90000000e-03  1.70000000e-03  1.50000000e-03  1.40000000e-03
 5.00000000e+00  1.00000000e+01  3.14615487e+13  3.92060120e+13  4.70871487e+13  5.48657804e+13  6.25920918e+13  1.70000000e-03  1.50000000e-03  1.40000000e-03  1.30000000e-03  1.30000000e-03
 1.00000000e+01  1.50000000e+01  1.88707154e+13  2.27407644e+13  2.63126444e+13  2.95088929e+13  3.25096410e+13  1.70000000e-03  1.50000000e-03  1.40000000e-03  1.40000000e-03  1.30000000e-03
 1.50000000e+01  2.00000000e+01  1.21715263e+13  1.41606586e+13  1.59134705e+13  1.73214941e+13  1.85505246e+13  1.70000000e-03  1.60000000e-03  1.50000000e-03  1.50000000e-03  1.50000000e-03
 2.00000000e+01  2.50000000e+01  8.04896996e+12  9.16402723e+12  9.98839208e+12  1.05821468e+13  1.09709148e+13  1.80000000e-03  1.70000000e-03  1.60000000e-03  1.60000000e-03  1.60000000e-03
 2.50000000e+01  3.00000000e+01  5.39755647e+12  5.98684803e+12  6.36236214e+12  6.57030928e+12  6.62947597e+12  1.90000000e-03  1.80000000e-03  1.80000000e-03  1.80000000e-03  1.80000000e-03
 3.00000000e+01  3.50000000e+01  3.62116640e+12  3.90464799e+12  4.06647803e+12  4.08369739e+12  4.07078287e+12  1.90000000e-03  1.90000000e-03  1.90000000e-03  1.90000000e-03  1.90000000e-03
 3.50000000e+01  4.00000000e+01  2.39940954e+12  2.53823093e+12  2.58130536e+12  2.56316260e+12  2.50405231e+12  2.00000000e-03  2.00000000e-03  2.00000000e-03  2.10000000e-03  2.10000000e-03
 4.00000000e+01  4.50000000e+01  1.54820835e+12  1.61036671e+12  1.61848535e+12  1.58871700e+12  1.53002597e+12  2.20000000e-03  2.20000000e-03  2.20000000e-03  2.20000000e-03  2.30000000e-03
 4.50000000e+01  5.00000000e+01  9.69081452e+11  9.99210804e+11  9.88790574e+11  9.61578886e+11  9.25971469e+11  2.30000000e-03  2.30000000e-03  2.30000000e-03  2.40000000e-03  2.50000000e-03
 5.00000000e+01  5.50000000e+01  5.82622795e+11  5.94057863e+11  5.82986454e+11  5.64197384e+11  5.42297006e+11  2.40000000e-03  2.40000000e-03  2.50000000e-03  2.60000000e-03  2.60000000e-03
 5.50000000e+01  6.00000000e+01  3.29960550e+11  3.35354361e+11  3.26911874e+11  3.15003798e+11  3.02991493e+11  2.60000000e-03  2.60000000e-03  2.70000000e-03  2.70000000e-03  2.80000000e-03
 6.00000000e+01  6.50000000e+01  1.70567908e+11  1.71710454e+11  1.68736706e+11  1.62210112e+11  1.55354841e+11  2.80000000e-03  2.80000000e-03  2.90000000e-03  2.90000000e-03  3.00000000e-03
 6.50000000e+01  7.00000000e+01  7.76179697e+10  7.88710356e+10  7.67704323e+10  7.40827461e+10  7.10412829e+10  3.00000000e-03  3.10000000e-03  3.10000000e-03  3.20000000e-03  3.30000000e-03
 7.00000000e+01  7.50000000e+01  2.89207535e+10  2.92082860e+10  2.87030447e+10  2.75333011e+10  2.67624942e+10  3.40000000e-03  3.40000000e-03  3.40000000e-03  3.50000000e-03  3.60000000e-03
 7.50000000e+01  8.00000000e+01  7.53636754e+09  7.73659261e+09  7.51962493e+09  7.35494358e+09  7.07649487e+09  3.90000000e-03  3.90000000e-03  3.90000000e-03  4.00000000e-03  4.10000000e-03
 8.00000000e+01  8.50000000e+01  8.54888498e+08  8.88278014e+08  8.91505159e+08  8.63604330e+08  8.38803594e+08  4.90000000e-03  4.90000000e-03  4.90000000e-03  5.00000000e-03  5.10000000e-03
 8.50000000e+01  9.00000000e+01  9.38203706e-23  1.03305526e-22  1.04881850e-22  1.05031976e-22  1.02526746e-22  9.00000000e-03  8.60000000e-03  8.50000000e-03  8.50000000e-03  8.60000000e-03
