# time Anum Bnum Aact Bact Bcum inventory
# 8800 7
# 8800 7
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11000000e+10
 4.00000000e-01  2.92238344e+15  2.70209175e+13  1.57348515e+09  2.18965965e+07  0.00000000e+00  1.11000000e+10
 8.00000000e-01  5.79089006e+15  1.06422661e+14  3.11796165e+09  8.62403752e+07  0.00000000e+00  1.11000000e+10
 1.20000000e+00  8.60651312e+15  2.35779161e+14  4.63396432e+09  1.91065353e+08  0.00000000e+00  1.11000000e+10
 1.60000000e+00  1.13702276e+16  4.12749406e+14  6.12201808e+09  3.34474475e+08  0.00000000e+00  1.11000000e+10
 2.00000000e+00  1.40829904e+16  6.35074763e+14  7.58263820e+09  5.14637441e+08  0.00000000e+00  1.11000000e+10
 2.40000000e+00  1.67457410e+16  9.00576373e+14  9.01633045e+09  7.29788596e+08  0.00000000e+00  1.11000000e+10
 2.80000000e+00  1.93594013e+16  1.20715263e+15  1.04235913e+10  9.78224888e+08  0.00000000e+00  1.11000000e+10
 3.20000000e+00  2.19248764e+16  1.55277672e+15  1.18049079e+10  1.25830388e+09  0.00000000e+00  1.11000000e+10
 3.60000000e+00  2.44430546e+16  1.93549428e+15  1.31607588e+10  1.56844183e+09  0.00000000e+00  1.11000000e+10
 4.00000000e+00  2.69148079e+16  2.35342105e+15  1.44916132e+10  1.90711182e+09  0.00000000e+00  1.11000000e+10
 4.00000000e+00  2.69148079e+16  2.35342105e+15  1.44916132e+10  1.90711182e+09  0.00000000e+00  1.11000000e+10
 4.10000000e+00  2.67898912e+16  2.46148129e+15  1.44243549e+10  1.99467922e+09  0.00000000e+00  1.11000000e+10
 4.20000000e+00  2.66655542e+16  2.56820985e+15  1.43574087e+10  2.08116748e+09  0.00000000e+00  1.11000000e+10
 4.30000000e+00  2.65417942e+16  2.67361871e+15  1.42907732e+10  2.16658631e+09  0.00000000e+00  1.11000000e+10
 4.40000000e+00  2.64186087e+16  2.77771974e+15  1.42244470e+10  2.25094534e+09  0.00000000e+00  1.11000000e+10
 4.50000000e+00  2.62959949e+16  2.88052473e+15  1.41584287e+10  2.33425411e+09  0.00000000e+00  1.11000000e+10
 4.60000000e+00  2.61739502e+16  2.98204536e+15  1.40927167e+10  2.41652209e+09  0.00000000e+00  1.11000000e+10
 4.70000000e+00  2.60524719e+16  3.08229322e+15  1.40273097e+10  2.49775867e+09  0.00000000e+00  1.11000000e+10
 4.80000000e+00  2.59315574e+16  3.18127982e+15  1.39622063e+10  2.57797318e+09  0.00000000e+00  1.11000000e+10
 4.90000000e+00  2.58112041e+16  3.27901656e+15  1.38974050e+10  2.65717485e+09  0.00000000e+00  1.11000000e+10
 5.00000000e+00  2.56914094e+16  3.37551475e+15  1.38329045e+10  2.73537287e+09  0.00000000e+00  1.11000000e+10
 5.00000000e+00  2.56914094e+16  3.37551475e+15  1.38329045e+10  2.73537287e+09  3.46411693e+09  1.09890000e+10
 5.10000000e+00  2.55721706e+16  3.47078563e+15  1.37687034e+10  2.81257631e+09  3.46411693e+09  1.09890000e+10
 5.20000000e+00  2.54534853e+16  3.56484033e+15  1.37048002e+10  2.88879422e+09  3.46411693e+09  1.09890000e+10
 5.30000000e+00  2.53353508e+16  3.65768988e+15  1.36411936e+10  2.96403553e+09  3.46411693e+09  1.09890000e+10
 5.40000000e+00  2.52177646e+16  3.74934525e+15  1.35778822e+10  3.03830912e+09  3.46411693e+09  1.09890000e+10
 5.50000000e+00  2.51007242e+16  3.83981731e+15  1.35148647e+10  3.11162381e+09  3.46411693e+09  1.09890000e+10
 5.60000000e+00  2.49842269e+16  3.92911683e+15  1.34521396e+10  3.18398833e+09  3.46411693e+09  1.09890000e+10
 5.70000000e+00  2.48682704e+16  4.01725452e+15  1.33897057e+10  3.25541134e+09  3.46411693e+09  1.09890000e+10
 5.80000000e+00  2.47528520e+16  4.10424096e+15  1.33275615e+10  3.32590144e+09  3.46411693e+09  1.09890000e+10
 5.90000000e+00  2.46379693e+16  4.19008669e+15  1.32657057e+10  3.39546715e+09  3.46411693e+09  1.09890000e+10
 6.00000000e+00  2.45236198e+16  4.27480215e+15  1.32041371e+10  3.46411693e+09  3.46411693e+09  1.09890000e+10
