# t v(t) i(t) q(t)
# 203 4
# 203 4
-1.00000000e+10  0.00000000e+00  0.00000000e+00  0.00000000e+00
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 0.00000000e+00  0.00000000e+00  7.10000000e-04  0.00000000e+00
 3.00000000e-05  8.40226822e+00  7.01597732e-04  2.11737159e-08
 6.00000000e-05  1.67051025e+01  6.93294898e-04  4.20968582e-08
 9.00000000e-05  2.49096795e+01  6.85090321e-04  6.27723923e-08
 1.20000000e-04  3.30171621e+01  6.76982838e-04  8.32032484e-08
 1.50000000e-04  4.10286992e+01  6.68971301e-04  1.03392322e-07
 1.80000000e-04  4.89454264e+01  6.61054574e-04  1.23342475e-07
 2.10000000e-04  5.67684656e+01  6.53231534e-04  1.43056533e-07
 2.40000000e-04  6.44989256e+01  6.45501074e-04  1.62537292e-07
 2.70000000e-04  7.21379018e+01  6.37862098e-04  1.81787513e-07
 3.00000000e-04  7.96864771e+01  6.30313523e-04  2.00809922e-07
 3.30000000e-04  8.71457212e+01  6.22854279e-04  2.19607217e-07
 3.60000000e-04  9.45166912e+01  6.15483309e-04  2.38182062e-07
 3.90000000e-04  1.01800432e+02  6.08199568e-04  2.56537088e-07
 4.20000000e-04  1.08997975e+02  6.01002025e-04  2.74674898e-07
 4.50000000e-04  1.16110342e+02  5.93889658e-04  2.92598061e-07
 4.80000000e-04  1.23138539e+02  5.86861461e-04  3.10309119e-07
 5.10000000e-04  1.30083564e+02  5.79916436e-04  3.27810581e-07
 5.40000000e-04  1.36946400e+02  5.73053600e-04  3.45104927e-07
 5.70000000e-04  1.43728019e+02  5.66271981e-04  3.62194609e-07
 6.00000000e-04  1.50429384e+02  5.59570616e-04  3.79082048e-07
 6.30000000e-04  1.57051444e+02  5.52948556e-04  3.95769639e-07
 6.60000000e-04  1.63595137e+02  5.46404863e-04  4.12259745e-07
 6.90000000e-04  1.70061391e+02  5.39938609e-04  4.28554705e-07
 7.20000000e-04  1.76451122e+02  5.33548878e-04  4.44656827e-07
 7.50000000e-04  1.82765236e+02  5.27234764e-04  4.60568394e-07
 7.80000000e-04  1.89004627e+02  5.20995373e-04  4.76291660e-07
 8.10000000e-04  1.95170180e+02  5.14829820e-04  4.91828855e-07
 8.40000000e-04  2.01262769e+02  5.08737231e-04  5.07182179e-07
 8.70000000e-04  2.07283258e+02  5.02716742e-04  5.22353810e-07
 9.00000000e-04  2.13232498e+02  4.96767502e-04  5.37345896e-07
 9.30000000e-04  2.19111335e+02  4.90888665e-04  5.52160564e-07
 9.60000000e-04  2.24920600e+02  4.85079400e-04  5.66799912e-07
 9.90000000e-04  2.30661117e+02  4.79338883e-04  5.81266015e-07
 1.02000000e-03  2.36333700e+02  4.73666300e-04  5.95560924e-07
 1.05000000e-03  2.41939153e+02  4.68060847e-04  6.09686664e-07
 1.08000000e-03  2.47478269e+02  4.62521731e-04  6.23645238e-07
 1.11000000e-03  2.52951835e+02  4.57048165e-04  6.37438624e-07
 1.14000000e-03  2.58360625e+02  4.51639375e-04  6.51068776e-07
 1.17000000e-03  2.63705407e+02  4.46294593e-04  6.64537626e-07
 1.20000000e-03  2.68986938e+02  4.41013062e-04  6.77847084e-07
 1.23000000e-03  2.74205966e+02  4.35794034e-04  6.90999035e-07
 1.26000000e-03  2.79363232e+02  4.30636768e-04  7.03995344e-07
 1.29000000e-03  2.84459465e+02  4.25540535e-04  7.16837852e-07
 1.32000000e-03  2.89495388e+02  4.20504612e-04  7.29528379e-07
 1.35000000e-03  2.94471716e+02  4.15528284e-04  7.42068724e-07
 1.38000000e-03  2.99389153e+02  4.10610847e-04  7.54460665e-07
 1.41000000e-03  3.04248396e+02  4.05751604e-04  7.66705957e-07
 1.44000000e-03  3.09050133e+02  4.00949867e-04  7.78806336e-07
 1.47000000e-03  3.13795047e+02  3.96204953e-04  7.90763517e-07
 1.50000000e-03  3.18483807e+02  3.91516193e-04  8.02579195e-07
