# t v(t) i(t) q(t)
# 203 4
# 203 4
-1.00000000e+10  0.00000000e+00  0.00000000e+00  0.00000000e+00
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 0.00000000e+00  0.00000000e+00  7.10000000e-04  0.00000000e+00
 8.00000000e-05  2.21856659e+01  6.87814334e-04  5.59078781e-08
 1.60000000e-04  4.36780870e+01  6.66321913e-04  1.10068779e-07
 2.40000000e-04  6.44989256e+01  6.45501074e-04  1.62537292e-07
 3.20000000e-04  8.46691666e+01  6.25330833e-04  2.13366300e-07
 4.00000000e-04  1.04209140e+02  6.05790860e-04  2.62607032e-07
 4.80000000e-04  1.23138539e+02  5.86861461e-04  3.10309119e-07
 5.60000000e-04  1.41476444e+02  5.68523556e-04  3.56520639e-07
 6.40000000e-04  1.59241336e+02  5.50758664e-04  4.01288168e-07
 7.20000000e-04  1.76451122e+02  5.33548878e-04  4.44656827e-07
 8.00000000e-04  1.93123146e+02  5.16876854e-04  4.86670328e-07
 8.80000000e-04  2.09274213e+02  5.00725787e-04  5.27371016e-07
 9.60000000e-04  2.24920600e+02  4.85079400e-04  5.66799912e-07
 1.04000000e-03  2.40078078e+02  4.69921922e-04  6.04996757e-07
 1.12000000e-03  2.54761924e+02  4.55238076e-04  6.42000049e-07
 1.20000000e-03  2.68986938e+02  4.41013062e-04  6.77847084e-07
 1.28000000e-03  2.82767457e+02  4.27232543e-04  7.12573992e-07
 1.36000000e-03  2.96117370e+02  4.13882630e-04  7.46215773e-07
 1.44000000e-03  3.09050133e+02  4.00949867e-04  7.78806336e-07
 1.52000000e-03  3.21578781e+02  3.88421219e-04  8.10378528e-07
 1.60000000e-03  3.33715941e+02  3.76284059e-04  8.40964170e-07
 1.68000000e-03  3.45473845e+02  3.64526155e-04  8.70594091e-07
 1.76000000e-03  3.56864346e+02  3.53135654e-04  8.99298152e-07
 1.84000000e-03  3.67898923e+02  3.42101077e-04  9.27105286e-07
 1.92000000e-03  3.78588698e+02  3.31411302e-04  9.54043519e-07
 2.00000000e-03  3.88944445e+02  3.21055555e-04  9.80140002e-07
 2.08000000e-03  3.98976602e+02  3.11023398e-04  1.00542104e-06
 2.16000000e-03  4.08695280e+02  3.01304720e-04  1.02991210e-06
 2.24000000e-03  4.18110274e+02  2.91889726e-04  1.05363789e-06
 2.32000000e-03  4.27231074e+02  2.82768926e-04  1.07662231e-06
 2.40000000e-03  4.36066872e+02  2.73933128e-04  1.09888852e-06
 2.48000000e-03  4.44626575e+02  2.65373425e-04  1.12045897e-06
 2.56000000e-03  4.52918809e+02  2.57081191e-04  1.14135540e-06
 2.64000000e-03  4.60951932e+02  2.49048068e-04  1.16159887e-06
 2.72000000e-03  4.68734041e+02  2.41265959e-04  1.18120978e-06
 2.80000000e-03  4.76272979e+02  2.33727021e-04  1.20020791e-06
 2.88000000e-03  4.83576344e+02  2.26423656e-04  1.21861239e-06
 2.96000000e-03  4.90651499e+02  2.19348501e-04  1.23644178e-06
 3.04000000e-03  4.97505573e+02  2.12494427e-04  1.25371404e-06
 3.12000000e-03  5.04145475e+02  2.05854525e-04  1.27044660e-06
 3.20000000e-03  5.10577897e+02  1.99422103e-04  1.28665630e-06
 3.28000000e-03  5.16809322e+02  1.93190678e-04  1.30235949e-06
 3.36000000e-03  5.22846032e+02  1.87153968e-04  1.31757200e-06
 3.44000000e-03  5.28694110e+02  1.81305890e-04  1.33230916e-06
 3.52000000e-03  5.34359451e+02  1.75640549e-04  1.34658582e-06
 3.60000000e-03  5.39847764e+02  1.70152236e-04  1.36041637e-06
 3.68000000e-03  5.45164582e+02  1.64835418e-04  1.37381475e-06
 3.76000000e-03  5.50315263e+02  1.59684737e-04  1.38679446e-06
 3.84000000e-03  5.55304998e+02  1.54695002e-04  1.39936860e-06
 3.92000000e-03  5.60138818e+02  1.49861182e-04  1.41154982e-06
 4.00000000e-03  5.64821592e+02  1.45178408e-04  1.42335041e-06
