# t v(t) i(t) q(t)
# 63 4
# 63 4
-1.00000000e+10  0.00000000e+00  0.00000000e+00  0.00000000e+00
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 0.00000000e+00  0.00000000e+00  2.22222222e-03  0.00000000e+00
 3.00000000e-07  7.55845044e-02  2.22214664e-03  6.66655329e-10
 6.00000000e-07  1.51166438e-01  2.22207106e-03  1.33328798e-09
 9.00000000e-07  2.26745801e-01  2.22199548e-03  1.99989796e-09
 1.20000000e-06  3.02322593e-01  2.22191990e-03  2.66648527e-09
 1.50000000e-06  3.77896814e-01  2.22184433e-03  3.33304990e-09
 1.80000000e-06  4.53468465e-01  2.22176875e-03  3.99959186e-09
 2.10000000e-06  5.29037546e-01  2.22169318e-03  4.66611116e-09
 2.40000000e-06  6.04604056e-01  2.22161762e-03  5.33260778e-09
 2.70000000e-06  6.80167996e-01  2.22154205e-03  5.99908173e-09
 3.00000000e-06  7.55729366e-01  2.22146649e-03  6.66553301e-09
 4.02940000e-04  7.22226397e-01  7.22226397e-07  6.37003682e-09
 8.02880000e-04  6.90208681e-01  6.90208681e-07  6.08764057e-09
 1.20282000e-03  6.59610373e-01  6.59610373e-07  5.81776349e-09
 1.60276000e-03  6.30368548e-01  6.30368548e-07  5.55985060e-09
 2.00270000e-03  6.02423071e-01  6.02423071e-07  5.31337149e-09
 2.40264000e-03  5.75716472e-01  5.75716472e-07  5.07781928e-09
 2.80258000e-03  5.50193829e-01  5.50193829e-07  4.85270957e-09
 3.20252000e-03  5.25802655e-01  5.25802655e-07  4.63757941e-09
 3.60246000e-03  5.02492789e-01  5.02492789e-07  4.43198640e-09
 4.00240000e-03  4.80216296e-01  4.80216296e-07  4.23550773e-09
 4.40234000e-03  4.58927363e-01  4.58927363e-07  4.04773934e-09
 4.80228000e-03  4.38582211e-01  4.38582211e-07  3.86829510e-09
 5.20222000e-03  4.19138999e-01  4.19138999e-07  3.69680597e-09
 5.60216000e-03  4.00557743e-01  4.00557743e-07  3.53291929e-09
 6.00210000e-03  3.82800231e-01  3.82800231e-07  3.37629804e-09
 6.40204000e-03  3.65829944e-01  3.65829944e-07  3.22662011e-09
 6.80198000e-03  3.49611983e-01  3.49611983e-07  3.08357769e-09
 7.20192000e-03  3.34112997e-01  3.34112997e-07  2.94687663e-09
 7.60186000e-03  3.19301111e-01  3.19301111e-07  2.81623580e-09
 8.00180000e-03  3.05145865e-01  3.05145865e-07  2.69138653e-09
 8.40174000e-03  2.91618148e-01  2.91618148e-07  2.57207207e-09
 8.80168000e-03  2.78690142e-01  2.78690142e-07  2.45804706e-09
 9.20162000e-03  2.66335261e-01  2.66335261e-07  2.34907700e-09
 9.60156000e-03  2.54528095e-01  2.54528095e-07  2.24493780e-09
 1.00015000e-02  2.43244364e-01  2.43244364e-07  2.14541529e-09
 1.04014400e-02  2.32460863e-01  2.32460863e-07  2.05030481e-09
 1.08013800e-02  2.22155416e-01  2.22155416e-07  1.95941077e-09
 1.12013200e-02  2.12306829e-01  2.12306829e-07  1.87254624e-09
 1.16012600e-02  2.02894850e-01  2.02894850e-07  1.78953258e-09
 1.20012000e-02  1.93900123e-01  1.93900123e-07  1.71019908e-09
 1.24011400e-02  1.85304149e-01  1.85304149e-07  1.63438259e-09
 1.28010800e-02  1.77089252e-01  1.77089252e-07  1.56192720e-09
 1.32010200e-02  1.69238537e-01  1.69238537e-07  1.49268390e-09
 1.36009600e-02  1.61735860e-01  1.61735860e-07  1.42651028e-09
 1.40009000e-02  1.54565791e-01  1.54565791e-07  1.36327028e-09
 1.44008400e-02  1.47713586e-01  1.47713586e-07  1.30283383e-09
 1.48007800e-02  1.41165152e-01  1.41165152e-07  1.24507664e-09
 1.52007200e-02  1.34907023e-01  1.34907023e-07  1.18987995e-09
 1.56006600e-02  1.28926330e-01  1.28926330e-07  1.13713023e-09
 1.60006000e-02  1.23210772e-01  1.23210772e-07  1.08671901e-09
 1.64005400e-02  1.17748596e-01  1.17748596e-07  1.03854262e-09
 1.68004800e-02  1.12528569e-01  1.12528569e-07  9.92501983e-10
 1.72004200e-02  1.07539957e-01  1.07539957e-07  9.48502418e-10
 1.76003600e-02  1.02772499e-01  1.02772499e-07  9.06453441e-10
 1.80003000e-02  9.82163920e-02  9.82163920e-08  8.66268578e-10
 1.84002400e-02  9.38622663e-02  9.38622663e-08  8.27865189e-10
 1.88001800e-02  8.97011675e-02  8.97011675e-08  7.91164297e-10
 1.92001200e-02  8.57245383e-02  8.57245383e-08  7.56090428e-10
 1.96000600e-02  8.19242010e-02  8.19242010e-08  7.22571453e-10
 2.00000000e-02  7.82923401e-02  7.82923401e-08  6.90538440e-10
