# energy Scol Srad Stot Srad/Stot
# 30 5
# 30 5
 1.00000000e-01  4.18505933e+00  2.27641709e-01  4.41270104e+00  5.15878386e+00
 1.37382380e-01  3.46789026e+00  2.00173027e-01  3.66806328e+00  5.45718576e+00
 1.88739182e-01  2.93592965e+00  1.82890373e-01  3.11882002e+00  5.86408872e+00
 2.59294380e-01  2.55060662e+00  1.74907817e-01  2.72551444e+00  6.41742398e+00
 3.56224789e-01  2.28171920e+00  1.76158210e-01  2.45787741e+00  7.16708690e+00
 4.89390092e-01  2.10560120e+00  1.87522986e-01  2.29312419e+00  8.17762016e+00
 6.72335754e-01  2.00351064e+00  2.11061319e-01  2.21457196e+00  9.53056946e+00
 9.23670857e-01  1.96029919e+00  2.50370782e-01  2.21066997e+00  1.13255612e+01
 1.26896100e+00  1.96343191e+00  3.11125308e-01  2.27455722e+00  1.36785000e+01
 1.74332882e+00  2.00238417e+00  4.01858978e-01  2.40424315e+00  1.67145731e+01
 2.39502662e+00  2.06835408e+00  5.35098193e-01  2.60345228e+00  2.05534089e+01
 3.29034456e+00  2.15415087e+00  7.28991325e-01  2.88314219e+00  2.52846123e+01
 4.52035366e+00  2.25411121e+00  1.00964615e+00  3.26375735e+00  3.09350860e+01
 6.21016942e+00  2.36395599e+00  1.41446836e+00  3.77842435e+00  3.74354024e+01
 8.53167852e+00  2.48057695e+00  1.99691143e+00  4.47748839e+00  4.45989193e+01
 1.17210230e+01  2.60178995e+00  2.83321497e+00  5.43500492e+00  5.21290231e+01
 1.61026203e+01  2.72609794e+00  4.03194632e+00  6.75804426e+00  5.96614371e+01
 2.21221629e+01  2.85249148e+00  5.74749515e+00  8.59998664e+00  6.68314428e+01
 3.03919538e+01  2.98029577e+00  8.19914123e+00  1.11794370e+01  7.33412714e+01
 4.17531894e+01  3.10906059e+00  1.16979763e+01  1.48070369e+01  7.90028173e+01
 5.73615251e+01  3.23848467e+00  1.66848876e+01  1.99233723e+01  8.37452986e+01
 7.88046282e+01  3.36836513e+00  2.37841119e+01  2.71524770e+01  8.75946304e+01
 1.08263673e+02  3.49856416e+00  3.38786923e+01  3.73772565e+01  9.06398583e+01
 1.48735211e+02  3.62898726e+00  4.82167312e+01  5.18457185e+01  9.30004109e+01
 2.04335972e+02  3.75956902e+00  6.85609170e+01  7.23204860e+01  9.48015158e+01
 2.80721620e+02  3.89026376e+00  9.73988319e+01  1.01289096e+02  9.61592472e+01
 3.85662042e+02  4.02103934e+00  1.38238586e+02  1.42259625e+02  9.71734501e+01
 5.29831691e+02  4.15187298e+00  1.96024184e+02  2.00176057e+02  9.79258893e+01
 7.27895384e+02  4.28274845e+00  2.77718824e+02  2.82001573e+02  9.84813033e+01
 1.00000000e+03  4.41365412e+00  3.93123650e+02  3.97537304e+02  9.88897510e+01
