# energy Scol Srad Stot Srad/Stot
# 30 5
# 30 5
 1.00000000e-01  5.34397507e+00  3.10589224e-01  5.65456429e+00  5.49271718e+00
 1.37382380e-01  4.43028586e+00  2.73239640e-01  4.70352550e+00  5.80925180e+00
 1.88739182e-01  3.75231762e+00  2.49756348e-01  4.00207397e+00  6.24067297e+00
 2.59294380e-01  3.26118086e+00  2.38952932e-01  3.50013379e+00  6.82696567e+00
 3.56224789e-01  2.91854521e+00  2.40756964e-01  3.15930217e+00  7.62057414e+00
 4.89390092e-01  2.69434174e+00  2.56391020e-01  2.95073276e+00  8.68906273e+00
 6.72335754e-01  2.56473272e+00  2.88689407e-01  2.85342212e+00  1.01173046e+01
 9.23670857e-01  2.51042967e+00  3.42595051e-01  2.85302472e+00  1.20081347e+01
 1.26896100e+00  2.51545235e+00  4.25899699e-01  2.94135205e+00  1.44797254e+01
 1.74332882e+00  2.56636632e+00  5.50321730e-01  3.11668805e+00  1.76572605e+01
 2.39502662e+00  2.65192214e+00  7.33062675e-01  3.38498481e+00  2.16563062e+01
 3.29034456e+00  2.76291884e+00  9.99047447e-01  3.76196628e+00  2.65565232e+01
 4.52035366e+00  2.89210241e+00  1.38413759e+00  4.27624001e+00  3.23680988e+01
 6.21016942e+00  3.03398673e+00  1.93972101e+00  4.97370774e+00  3.89994972e+01
 8.53167852e+00  3.18458345e+00  2.73924246e+00  5.92382592e+00  4.62411034e+01
 1.17210230e+01  3.34108783e+00  3.88746893e+00  7.22855677e+00  5.37793236e+01
 1.61026203e+01  3.50157612e+00  5.53361070e+00  9.03518682e+00  6.12451165e+01
 2.21221629e+01  3.66475032e+00  7.88987988e+00  1.15546302e+01  6.82832747e+01
 3.03919538e+01  3.82974216e+00  1.12577158e+01  1.50874579e+01  7.46163855e+01
 4.17531894e+01  3.99597206e+00  1.60648153e+01  2.00607874e+01  8.00806818e+01
 5.73615251e+01  4.16305200e+00  2.29173827e+01  2.70804347e+01  8.46270858e+01
 7.88046282e+01  4.33072053e+00  3.26738023e+01  3.70045228e+01  8.82967805e+01
 1.08263673e+02  4.49880001e+00  4.65484501e+01  5.10472501e+01  9.11869885e+01
 1.48735211e+02  4.66716859e+00  6.62578825e+01  7.09250511e+01  9.34195767e+01
 2.04335972e+02  4.83574190e+00  9.42265763e+01  9.90623182e+01  9.51184850e+01
 2.80721620e+02  5.00446103e+00  1.33876317e+02  1.38880778e+02  9.63965776e+01
 3.85662042e+02  5.17328449e+00  1.90033018e+02  1.95206302e+02  9.73498374e+01
 5.29831691e+02  5.34218289e+00  2.69498337e+02  2.74840520e+02  9.80562608e+01
 7.27895384e+02  5.51113527e+00  3.81852436e+02  3.87363571e+02  9.85772706e+01
 1.00000000e+03  5.68012664e+00  5.40580825e+02  5.46260952e+02  9.89601807e+01
